!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123      w  j  i  t
C8(gr)      C-RAY                   C8                                               8.07E+03    96.00  1.5E+15     0     0 22       
C7Xg        C-RAY                   C7X                                              8.07E+03    96.00  1.5E+15     0     0 22        !  8  1  1  1
C8(gr)      PHOTON                  C8                                               3.14E-10     0.00      0.0     0     0-23       
C7Xg        PHOTON                  C7X                                              3.14E-10     0.00      0.0     0     0-23        !  8  1  1  1
CH3C3N      Grain                   CH3C3N(gr)  Grain                                3.14E-10    65.00      1.0     0     0 20       
XH3C3N      Grain                   XH3C3Ng     Grain                                7.85E-11    65.00      1.0     0     0 20        !  1  1  1  1
XH3C3N      Grain                   CH3C2XNg    Grain                                2.36E-10    65.00      1.0     0     0 20        !  3  2  1  1
CH3C2XN     Grain                   XH3C3Ng     Grain                                7.85E-11    65.00      1.0     0     0 20        !  1  1  2  1
CH3C2XN     Grain                   CH3C2XNg    Grain                                2.36E-10    65.00      1.0     0     0 20        !  3  2  2  1
CH3C3N(gr)  TEMP                    CH3C3N                                           1.01E+03    65.00  1.5E+15     0     0 21       
XH3C3Ng     TEMP                    XH3C3N                                           2.52E+02    65.00  1.5E+15     0     0 21        !  1  1  1  1
XH3C3Ng     TEMP                    CH3C2XN                                          7.58E+02    65.00  1.5E+15     0     0 21        !  3  2  1  1
CH3C2XNg    TEMP                    XH3C3N                                           2.52E+02    65.00  1.5E+15     0     0 21        !  1  1  2  1
CH3C2XNg    TEMP                    CH3C2XN                                          7.58E+02    65.00  1.5E+15     0     0 21        !  3  2  2  1
CH3C3N(gr)  C-RAY                   CH3C3N                                           1.01E+03    65.00  1.5E+15     0     0 22       
XH3C3Ng     C-RAY                   XH3C3N                                           2.52E+02    65.00  1.5E+15     0     0 22        !  1  1  1  1
XH3C3Ng     C-RAY                   CH3C2XN                                          7.58E+02    65.00  1.5E+15     0     0 22        !  3  2  1  1
CH3C2XNg    C-RAY                   XH3C3N                                           2.52E+02    65.00  1.5E+15     0     0 22        !  1  1  2  1
CH3C2XNg    C-RAY                   CH3C2XN                                          7.58E+02    65.00  1.5E+15     0     0 22        !  3  2  2  1
CH3C3N(gr)  PHOTON                  CH3C3N                                           3.14E-10     0.00      0.0     0     0-23       
XH3C3Ng     PHOTON                  XH3C3N                                           7.85E-11     0.00      0.0     0     0-23        !  1  1  1  1
XH3C3Ng     PHOTON                  CH3C2XN                                          2.36E-10     0.00      0.0     0     0-23        !  3  2  1  1
CH3C2XNg    PHOTON                  XH3C3N                                           7.85E-11     0.00      0.0     0     0-23        !  1  1  2  1
CH3C2XNg    PHOTON                  CH3C2XN                                          2.36E-10     0.00      0.0     0     0-23        !  3  2  2  1
HCOOCH3     Grain                   HCOOCH3(gr) Grain                                3.14E-10    60.00      1.0     0     0 20       
HXOOCH3     Grain                   HXOOCH3g    Grain                                1.57E-10    60.00      1.0     0     0 20        !  1  1  1  1
HXOOCH3     Grain                   HCOOXH3g    Grain                                1.57E-10    60.00      1.0     0     0 20        !  1  2  1  1
HCOOXH3     Grain                   HXOOCH3g    Grain                                1.57E-10    60.00      1.0     0     0 20        !  1  1  2  1
HCOOXH3     Grain                   HCOOXH3g    Grain                                1.57E-10    60.00      1.0     0     0 20        !  1  2  2  1
HCOOCH3(gr) TEMP                    HCOOCH3                                          6.53E+03    60.00  1.5E+15     0     0 21       
HXOOCH3g    TEMP                    HXOOCH3                                          3.26E+03    60.00  1.5E+15     0     0 21        !  1  1  1  1
HXOOCH3g    TEMP                    HCOOXH3                                          3.26E+03    60.00  1.5E+15     0     0 21        !  1  2  1  1
HCOOXH3g    TEMP                    HXOOCH3                                          3.26E+03    60.00  1.5E+15     0     0 21        !  1  1  2  1
HCOOXH3g    TEMP                    HCOOXH3                                          3.26E+03    60.00  1.5E+15     0     0 21        !  1  2  2  1
HCOOCH3(gr) C-RAY                   HCOOCH3                                          6.53E+03    60.00  1.5E+15     0     0 22       
HXOOCH3g    C-RAY                   HXOOCH3                                          3.26E+03    60.00  1.5E+15     0     0 22        !  1  1  1  1
HXOOCH3g    C-RAY                   HCOOXH3                                          3.26E+03    60.00  1.5E+15     0     0 22        !  1  2  1  1
HCOOXH3g    C-RAY                   HXOOCH3                                          3.26E+03    60.00  1.5E+15     0     0 22        !  1  1  2  1
HCOOXH3g    C-RAY                   HCOOXH3                                          3.26E+03    60.00  1.5E+15     0     0 22        !  1  2  2  1
HCOOCH3(gr) PHOTON                  HCOOCH3                                          3.14E-10     0.00      0.0     0     0-23       
HXOOCH3g    PHOTON                  HXOOCH3                                          1.57E-10     0.00      0.0     0     0-23        !  1  1  1  1
HXOOCH3g    PHOTON                  HCOOXH3                                          1.57E-10     0.00      0.0     0     0-23        !  1  2  1  1
HCOOXH3g    PHOTON                  HXOOCH3                                          1.57E-10     0.00      0.0     0     0-23        !  1  1  2  1
HCOOXH3g    PHOTON                  HCOOXH3                                          1.57E-10     0.00      0.0     0     0-23        !  1  2  2  1
C2H5OH      Grain                   C2H5OH(gr)  Grain                                3.14E-10    46.00      1.0     0     0 20       
CXH5OH      Grain                   CXH5OHg     Grain                                3.14E-10    46.00      1.0     0     0 20        !  2  1  1  1
C2H5OH(gr)  TEMP                    C2H5OH                                           5.80E+03    46.00  1.5E+15     0     0 21       
CXH5OHg     TEMP                    CXH5OH                                           5.80E+03    46.00  1.5E+15     0     0 21        !  2  1  1  1
C2H5OH(gr)  C-RAY                   C2H5OH                                           5.80E+03    46.00  1.5E+15     0     0 22       
CXH5OHg     C-RAY                   CXH5OH                                           5.80E+03    46.00  1.5E+15     0     0 22        !  2  1  1  1
C2H5OH(gr)  PHOTON                  C2H5OH                                           3.14E-10     0.00      0.0     0     0-23       
CXH5OHg     PHOTON                  CXH5OH                                           3.14E-10     0.00      0.0     0     0-23        !  2  1  1  1
C7H2        Grain                   C7H2(gr)    Grain                                3.14E-10    86.00      1.0     0     0 20       
C6XH2       Grain                   C6XH2g      Grain                                3.14E-10    86.00      1.0     0     0 20        !  7  1  1  1
C7H2(gr)    TEMP                    C7H2                                             8.24E+03    86.00  1.5E+15     0     0 21       
C6XH2g      TEMP                    C6XH2                                            8.24E+03    86.00  1.5E+15     0     0 21        !  7  1  1  1
C7H2(gr)    C-RAY                   C7H2                                             8.24E+03    86.00  1.5E+15     0     0 22       
C6XH2g      C-RAY                   C6XH2                                            8.24E+03    86.00  1.5E+15     0     0 22        !  7  1  1  1
C7H2(gr)    PHOTON                  C7H2                                             3.14E-10     0.00      0.0     0     0-23       
C6XH2g      PHOTON                  C6XH2                                            3.14E-10     0.00      0.0     0     0-23        !  7  1  1  1
C8H         Grain                   C8H(gr)     Grain                                3.14E-10    97.00      1.0     0     0 20       
C7XH        Grain                   C7XHg       Grain                                3.14E-10    97.00      1.0     0     0 20        !  8  1  1  1
C8H(gr)     TEMP                    C8H                                              8.50E+03    97.00  1.5E+15     0     0 21       
C7XHg       TEMP                    C7XH                                             8.50E+03    97.00  1.5E+15     0     0 21        !  8  1  1  1
C8H(gr)     C-RAY                   C8H                                              8.50E+03    97.00  1.5E+15     0     0 22       
C7XHg       C-RAY                   C7XH                                             8.50E+03    97.00  1.5E+15     0     0 22        !  8  1  1  1
C8H(gr)     PHOTON                  C8H                                              3.14E-10     0.00      0.0     0     0-23       
C7XHg       PHOTON                  C7XH                                             3.14E-10     0.00      0.0     0     0-23        !  8  1  1  1
C9          Grain                   C9(gr)      Grain                                3.14E-10   108.00      1.0     0     0 20       
C8X         Grain                   C8Xg        Grain                                3.14E-10   108.00      1.0     0     0 20        !  9  1  1  1
C9(gr)      TEMP                    C9                                               9.43E+03   108.00  1.5E+15     0     0 21       
C8Xg        TEMP                    C8X                                              9.43E+03   108.00  1.5E+15     0     0 21        !  9  1  1  1
C9(gr)      C-RAY                   C9                                               9.43E+03   108.00  1.5E+15     0     0 22       
C8Xg        C-RAY                   C8X                                              9.43E+03   108.00  1.5E+15     0     0 22        !  9  1  1  1
C9(gr)      PHOTON                  C9                                               3.14E-10     0.00      0.0     0     0-23       
C8Xg        PHOTON                  C8X                                              3.14E-10     0.00      0.0     0     0-23        !  9  1  1  1
CH3C4H      Grain                   CH3C4H(gr)  Grain                                3.14E-10    64.00      1.0     0     0 20       
XH3C4H      Grain                   XH3C4Hg     Grain                                6.28E-11    64.00      1.0     0     0 20        !  1  1  1  1
XH3C4H      Grain                   CH3C3XHg    Grain                                2.51E-10    64.00      1.0     0     0 20        !  4  2  1  1
CH3C3XH     Grain                   XH3C4Hg     Grain                                6.28E-11    64.00      1.0     0     0 20        !  1  1  2  1
CH3C3XH     Grain                   CH3C3XHg    Grain                                2.51E-10    64.00      1.0     0     0 20        !  4  2  2  1
CH3C4H(gr)  TEMP                    CH3C4H                                           1.01E+03    64.00  1.5E+15     0     0 21       
XH3C4Hg     TEMP                    XH3C4H                                           2.02E+02    64.00  1.5E+15     0     0 21        !  1  1  1  1
XH3C4Hg     TEMP                    CH3C3XH                                          8.08E+02    64.00  1.5E+15     0     0 21        !  4  2  1  1
CH3C3XHg    TEMP                    XH3C4H                                           2.02E+02    64.00  1.5E+15     0     0 21        !  1  1  2  1
CH3C3XHg    TEMP                    CH3C3XH                                          8.08E+02    64.00  1.5E+15     0     0 21        !  4  2  2  1
CH3C4H(gr)  C-RAY                   CH3C4H                                           1.01E+03    64.00  1.5E+15     0     0 22       
XH3C4Hg     C-RAY                   XH3C4H                                           2.02E+02    64.00  1.5E+15     0     0 22        !  1  1  1  1
XH3C4Hg     C-RAY                   CH3C3XH                                          8.08E+02    64.00  1.5E+15     0     0 22        !  4  2  1  1
CH3C3XHg    C-RAY                   XH3C4H                                           2.02E+02    64.00  1.5E+15     0     0 22        !  1  1  2  1
CH3C3XHg    C-RAY                   CH3C3XH                                          8.08E+02    64.00  1.5E+15     0     0 22        !  4  2  2  1
CH3C4H(gr)  PHOTON                  CH3C4H                                           3.14E-10     0.00      0.0     0     0-23       
XH3C4Hg     PHOTON                  XH3C4H                                           6.28E-11     0.00      0.0     0     0-23        !  1  1  1  1
XH3C4Hg     PHOTON                  CH3C3XH                                          2.51E-10     0.00      0.0     0     0-23        !  4  2  1  1
CH3C3XHg    PHOTON                  XH3C4H                                           6.28E-11     0.00      0.0     0     0-23        !  1  1  2  1
CH3C3XHg    PHOTON                  CH3C3XH                                          2.51E-10     0.00      0.0     0     0-23        !  4  2  2  1
CH3OCH3     Grain                   CH3OCH3(gr) Grain                                3.14E-10    46.00      1.0     0     0 20       
XH3OCH3     Grain                   XH3OCH3g    Grain                                3.14E-10    46.00      1.0     0     0 20        !  2  1  1  1
CH3OCH3(gr) TEMP                    CH3OCH3                                          4.72E+03    46.00  1.5E+15     0     0 21       
XH3OCH3g    TEMP                    XH3OCH3                                          4.72E+03    46.00  1.5E+15     0     0 21        !  2  1  1  1
CH3OCH3(gr) C-RAY                   CH3OCH3                                          4.72E+03    46.00  1.5E+15     0     0 22       
XH3OCH3g    C-RAY                   XH3OCH3                                          4.72E+03    46.00  1.5E+15     0     0 22        !  2  1  1  1
CH3OCH3(gr) PHOTON                  CH3OCH3                                          3.14E-10     0.00      0.0     0     0-23       
XH3OCH3g    PHOTON                  XH3OCH3                                          3.14E-10     0.00      0.0     0     0-23        !  2  1  1  1
HC4N        Grain                   HC4N(gr)    Grain                                3.14E-10    63.00      1.0     0     0 20       
HC3XN       Grain                   HC3XNg      Grain                                3.14E-10    63.00      1.0     0     0 20        !  4  1  1  1
HC4N(gr)    TEMP                    HC4N                                             1.01E+03    63.00  1.5E+15     0     0 21       
HC3XNg      TEMP                    HC3XN                                            1.01E+03    63.00  1.5E+15     0     0 21        !  4  1  1  1
HC4N(gr)    C-RAY                   HC4N                                             1.01E+03    63.00  1.5E+15     0     0 22       
HC3XNg      C-RAY                   HC3XN                                            1.01E+03    63.00  1.5E+15     0     0 22        !  4  1  1  1
HC4N(gr)    PHOTON                  HC4N                                             3.14E-10     0.00      0.0     0     0-23       
HC3XNg      PHOTON                  HC3XN                                            3.14E-10     0.00      0.0     0     0-23        !  4  1  1  1
HC6N        Grain                   HC6N(gr)    Grain                                3.14E-10    87.00      1.0     0     0 20       
HC5XN       Grain                   HC5XNg      Grain                                3.14E-10    87.00      1.0     0     0 20        !  6  1  1  1
HC6N(gr)    TEMP                    HC6N                                             1.01E+03    87.00  1.5E+15     0     0 21       
HC5XNg      TEMP                    HC5XN                                            1.01E+03    87.00  1.5E+15     0     0 21        !  6  1  1  1
HC6N(gr)    C-RAY                   HC6N                                             1.01E+03    87.00  1.5E+15     0     0 22       
HC5XNg      C-RAY                   HC5XN                                            1.01E+03    87.00  1.5E+15     0     0 22        !  6  1  1  1
HC6N(gr)    PHOTON                  HC6N                                             3.14E-10     0.00      0.0     0     0-23       
HC5XNg      PHOTON                  HC5XN                                            3.14E-10     0.00      0.0     0     0-23        !  6  1  1  1
HC7N        Grain                   HC7N(gr)    Grain                                3.14E-10    99.00      1.0     0     0 20       
HC6XN       Grain                   HC6XNg      Grain                                3.14E-10    99.00      1.0     0     0 20        !  7  1  1  1
HC7N(gr)    TEMP                    HC7N                                             9.01E+03    99.00  1.5E+15     0     0 21       
HC6XNg      TEMP                    HC6XN                                            9.01E+03    99.00  1.5E+15     0     0 21        !  7  1  1  1
HC7N(gr)    C-RAY                   HC7N                                             9.01E+03    99.00  1.5E+15     0     0 22       
HC6XNg      C-RAY                   HC6XN                                            9.01E+03    99.00  1.5E+15     0     0 22        !  7  1  1  1
HC7N(gr)    PHOTON                  HC7N                                             3.14E-10     0.00      0.0     0     0-23       
HC6XNg      PHOTON                  HC6XN                                            3.14E-10     0.00      0.0     0     0-23        !  7  1  1  1
HC8N        Grain                   HC8N(gr)    Grain                                3.14E-10   111.00      1.0     0     0 20       
HC7XN       Grain                   HC7XNg      Grain                                3.14E-10   111.00      1.0     0     0 20        !  8  1  1  1
HC8N(gr)    TEMP                    HC8N                                             1.01E+03   111.00  1.5E+15     0     0 21       
HC7XNg      TEMP                    HC7XN                                            1.01E+03   111.00  1.5E+15     0     0 21        !  8  1  1  1
HC8N(gr)    C-RAY                   HC8N                                             1.01E+03   111.00  1.5E+15     0     0 22       
HC7XNg      C-RAY                   HC7XN                                            1.01E+03   111.00  1.5E+15     0     0 22        !  8  1  1  1
HC8N(gr)    PHOTON                  HC8N                                             3.14E-10     0.00      0.0     0     0-23       
HC7XNg      PHOTON                  HC7XN                                            3.14E-10     0.00      0.0     0     0-23        !  8  1  1  1
HC10N       Grain                   HC10N(gr)   Grain                                3.14E-10    27.00      1.0     0     0 20       
HC9XN       Grain                   HC9XNg      Grain                                3.14E-10    27.00      1.0     0     0 20        ! 10  1  1  1
HC10N(gr)   TEMP                    HC10N                                            1.01E+03    27.00  1.5E+15     0     0 21       
HC9XNg      TEMP                    HC9XN                                            1.01E+03    27.00  1.5E+15     0     0 21        ! 10  1  1  1
HC10N(gr)   C-RAY                   HC10N                                            1.01E+03    27.00  1.5E+15     0     0 22       
HC9XNg      C-RAY                   HC9XN                                            1.01E+03    27.00  1.5E+15     0     0 22        ! 10  1  1  1
HC10N(gr)   PHOTON                  HC10N                                            3.14E-10     0.00      0.0     0     0-23       
HC9XNg      PHOTON                  HC9XN                                            3.14E-10     0.00      0.0     0     0-23        ! 10  1  1  1
HC11N       Grain                   HC11N(gr)   Grain                                3.14E-10    27.00      1.0     0     0 20       
HC10XN      Grain                   HC10XNg     Grain                                3.14E-10    27.00      1.0     0     0 20        ! 11  1  1  1
HC11N(gr)   TEMP                    HC11N                                            1.01E+03    27.00  1.5E+15     0     0 21       
HC10XNg     TEMP                    HC10XN                                           1.01E+03    27.00  1.5E+15     0     0 21        ! 11  1  1  1
HC11N(gr)   C-RAY                   HC11N                                            1.01E+03    27.00  1.5E+15     0     0 22       
HC10XNg     C-RAY                   HC10XN                                           1.01E+03    27.00  1.5E+15     0     0 22        ! 11  1  1  1
HC11N(gr)   PHOTON                  HC11N                                            3.14E-10     0.00      0.0     0     0-23       
HC10XNg     PHOTON                  HC10XN                                           3.14E-10     0.00      0.0     0     0-23        ! 11  1  1  1
HC12N       Grain                   HC12N(gr)   Grain                                3.14E-10    27.00      1.0     0     0 20       
HC11XN      Grain                   HC11XNg     Grain                                3.14E-10    27.00      1.0     0     0 20        ! 12  1  1  1
HC12N(gr)   TEMP                    HC12N                                            1.01E+03    27.00  1.5E+15     0     0 21       
HC11XNg     TEMP                    HC11XN                                           1.01E+03    27.00  1.5E+15     0     0 21        ! 12  1  1  1
HC12N(gr)   C-RAY                   HC12N                                            1.01E+03    27.00  1.5E+15     0     0 22       
HC11XNg     C-RAY                   HC11XN                                           1.01E+03    27.00  1.5E+15     0     0 22        ! 12  1  1  1
HC12N(gr)   PHOTON                  HC12N                                            3.14E-10     0.00      0.0     0     0-23       
HC11XNg     PHOTON                  HC11XN                                           3.14E-10     0.00      0.0     0     0-23        ! 12  1  1  1
HC13N       Grain                   HC13N(gr)   Grain                                3.14E-10    27.00      1.0     0     0 20       
HC12XN      Grain                   HC12XNg     Grain                                3.14E-10    27.00      1.0     0     0 20        ! 13  1  1  1
HC13N(gr)   TEMP                    HC13N                                            1.01E+03    27.00  1.5E+15     0     0 21       
HC12XNg     TEMP                    HC12XN                                           1.01E+03    27.00  1.5E+15     0     0 21        ! 13  1  1  1
HC13N(gr)   C-RAY                   HC13N                                            1.01E+03    27.00  1.5E+15     0     0 22       
HC12XNg     C-RAY                   HC12XN                                           1.01E+03    27.00  1.5E+15     0     0 22        ! 13  1  1  1
HC13N(gr)   PHOTON                  HC13N                                            3.14E-10     0.00      0.0     0     0-23       
HC12XNg     PHOTON                  HC12XN                                           3.14E-10     0.00      0.0     0     0-23        ! 13  1  1  1
C2H6CO      Grain                   C2H6CO(gr)  Grain                                3.14E-10    58.00      1.0     0     0 20       
CXH6CO      Grain                   CXH6COg     Grain                                2.09E-10    58.00      1.0     0     0 20        !  2  1  1  1
CXH6CO      Grain                   C2H6XOg     Grain                                1.05E-10    58.00      1.0     0     0 20        !  1  2  1  1
C2H6XO      Grain                   CXH6COg     Grain                                2.09E-10    58.00      1.0     0     0 20        !  2  1  2  1
C2H6XO      Grain                   C2H6XOg     Grain                                1.05E-10    58.00      1.0     0     0 20        !  1  2  2  1
C2H6CO(gr)  TEMP                    C2H6CO                                           5.89E+03    58.00  1.5E+15     0     0 21       
CXH6COg     TEMP                    CXH6CO                                           3.93E+03    58.00  1.5E+15     0     0 21        !  2  1  1  1
CXH6COg     TEMP                    C2H6XO                                           1.96E+03    58.00  1.5E+15     0     0 21        !  1  2  1  1
C2H6XOg     TEMP                    CXH6CO                                           3.93E+03    58.00  1.5E+15     0     0 21        !  2  1  2  1
C2H6XOg     TEMP                    C2H6XO                                           1.96E+03    58.00  1.5E+15     0     0 21        !  1  2  2  1
C2H6CO(gr)  C-RAY                   C2H6CO                                           5.89E+03    58.00  1.5E+15     0     0 22       
CXH6COg     C-RAY                   CXH6CO                                           3.93E+03    58.00  1.5E+15     0     0 22        !  2  1  1  1
CXH6COg     C-RAY                   C2H6XO                                           1.96E+03    58.00  1.5E+15     0     0 22        !  1  2  1  1
C2H6XOg     C-RAY                   CXH6CO                                           3.93E+03    58.00  1.5E+15     0     0 22        !  2  1  2  1
C2H6XOg     C-RAY                   C2H6XO                                           1.96E+03    58.00  1.5E+15     0     0 22        !  1  2  2  1
C2H6CO(gr)  PHOTON                  C2H6CO                                           3.14E-10     0.00      0.0     0     0-23       
CXH6COg     PHOTON                  CXH6CO                                           2.09E-10     0.00      0.0     0     0-23        !  2  1  1  1
CXH6COg     PHOTON                  C2H6XO                                           1.05E-10     0.00      0.0     0     0-23        !  1  2  1  1
C2H6XOg     PHOTON                  CXH6CO                                           2.09E-10     0.00      0.0     0     0-23        !  2  1  2  1
C2H6XOg     PHOTON                  C2H6XO                                           1.05E-10     0.00      0.0     0     0-23        !  1  2  2  1
C8H2        Grain                   C8H2(gr)    Grain                                3.14E-10    98.00      1.0     0     0 20       
C7XH2       Grain                   C7XH2g      Grain                                3.14E-10    98.00      1.0     0     0 20        !  8  1  1  1
C8H2(gr)    TEMP                    C8H2                                             8.93E+03    98.00  1.5E+15     0     0 21       
C7XH2g      TEMP                    C7XH2                                            8.93E+03    98.00  1.5E+15     0     0 21        !  8  1  1  1
C8H2(gr)    C-RAY                   C8H2                                             8.93E+03    98.00  1.5E+15     0     0 22       
C7XH2g      C-RAY                   C7XH2                                            8.93E+03    98.00  1.5E+15     0     0 22        !  8  1  1  1
C8H2(gr)    PHOTON                  C8H2                                             3.14E-10     0.00      0.0     0     0-23       
C7XH2g      PHOTON                  C7XH2                                            3.14E-10     0.00      0.0     0     0-23        !  8  1  1  1
C9H         Grain                   C9H(gr)     Grain                                3.14E-10   109.00      1.0     0     0 20       
C8XH        Grain                   C8XHg       Grain                                3.14E-10   109.00      1.0     0     0 20        !  9  1  1  1
C9H(gr)     TEMP                    C9H                                              9.84E+03   109.00  1.5E+15     0     0 21       
C8XHg       TEMP                    C8XH                                             9.84E+03   109.00  1.5E+15     0     0 21        !  9  1  1  1
C9H(gr)     C-RAY                   C9H                                              9.84E+03   109.00  1.5E+15     0     0 22       
C8XHg       C-RAY                   C8XH                                             9.84E+03   109.00  1.5E+15     0     0 22        !  9  1  1  1
C9H(gr)     PHOTON                  C9H                                              3.14E-10     0.00      0.0     0     0-23       
C8XHg       PHOTON                  C8XH                                             3.14E-10     0.00      0.0     0     0-23        !  9  1  1  1
C10         Grain                   C10(gr)     Grain                                3.14E-10    12.00      1.0     0     0 20       
C9X         Grain                   C9Xg        Grain                                3.14E-10    12.00      1.0     0     0 20        ! 10  1  1  1
C10(gr)     TEMP                    C10                                              1.01E+03    12.00  1.5E+15     0     0 21       
C9Xg        TEMP                    C9X                                              1.01E+03    12.00  1.5E+15     0     0 21        ! 10  1  1  1
C10(gr)     C-RAY                   C10                                              1.01E+03    12.00  1.5E+15     0     0 22       
C9Xg        C-RAY                   C9X                                              1.01E+03    12.00  1.5E+15     0     0 22        ! 10  1  1  1
C10(gr)     PHOTON                  C10                                              3.14E-10     0.00      0.0     0     0-23       
C9Xg        PHOTON                  C9X                                              3.14E-10     0.00      0.0     0     0-23        ! 10  1  1  1
C11         Grain                   C11(gr)     Grain                                3.14E-10    12.00      1.0     0     0 20       
C10X        Grain                   C10Xg       Grain                                3.14E-10    12.00      1.0     0     0 20        ! 11  1  1  1
C11(gr)     TEMP                    C11                                              1.01E+03    12.00  1.5E+15     0     0 21       
C10Xg       TEMP                    C10X                                             1.01E+03    12.00  1.5E+15     0     0 21        ! 11  1  1  1
C11(gr)     C-RAY                   C11                                              1.01E+03    12.00  1.5E+15     0     0 22       
C10Xg       C-RAY                   C10X                                             1.01E+03    12.00  1.5E+15     0     0 22        ! 11  1  1  1
C11(gr)     PHOTON                  C11                                              3.14E-10     0.00      0.0     0     0-23       
C10Xg       PHOTON                  C10X                                             3.14E-10     0.00      0.0     0     0-23        ! 11  1  1  1
C9N         Grain                   C9N(gr)     Grain                                3.14E-10   122.00      1.0     0     0 20       
C8XN        Grain                   C8XNg       Grain                                3.14E-10   122.00      1.0     0     0 20        !  9  1  1  1
C9N(gr)     TEMP                    C9N                                              1.06E+04   122.00  1.5E+15     0     0 21       
C8XNg       TEMP                    C8XN                                             1.06E+04   122.00  1.5E+15     0     0 21        !  9  1  1  1
C9N(gr)     C-RAY                   C9N                                              1.06E+04   122.00  1.5E+15     0     0 22       
C8XNg       C-RAY                   C8XN                                             1.06E+04   122.00  1.5E+15     0     0 22        !  9  1  1  1
C9N(gr)     PHOTON                  C9N                                              3.14E-10     0.00      0.0     0     0-23       
C8XNg       PHOTON                  C8XN                                             3.14E-10     0.00      0.0     0     0-23        !  9  1  1  1
CH3C5N      Grain                   CH3C5N(gr)  Grain                                3.14E-10    89.00      1.0     0     0 20       
XH3C5N      Grain                   XH3C5Ng     Grain                                5.23E-11    89.00      1.0     0     0 20        !  1  1  1  1
XH3C5N      Grain                   CH3C4XNg    Grain                                2.62E-10    89.00      1.0     0     0 20        !  5  2  1  1
CH3C4XN     Grain                   XH3C5Ng     Grain                                5.23E-11    89.00      1.0     0     0 20        !  1  1  2  1
CH3C4XN     Grain                   CH3C4XNg    Grain                                2.62E-10    89.00      1.0     0     0 20        !  5  2  2  1
CH3C5N(gr)  TEMP                    CH3C5N                                           1.01E+03    89.00  1.5E+15     0     0 21       
XH3C5Ng     TEMP                    XH3C5N                                           1.68E+02    89.00  1.5E+15     0     0 21        !  1  1  1  1
XH3C5Ng     TEMP                    CH3C4XN                                          8.42E+02    89.00  1.5E+15     0     0 21        !  5  2  1  1
CH3C4XNg    TEMP                    XH3C5N                                           1.68E+02    89.00  1.5E+15     0     0 21        !  1  1  2  1
CH3C4XNg    TEMP                    CH3C4XN                                          8.42E+02    89.00  1.5E+15     0     0 21        !  5  2  2  1
CH3C5N(gr)  C-RAY                   CH3C5N                                           1.01E+03    89.00  1.5E+15     0     0 22       
XH3C5Ng     C-RAY                   XH3C5N                                           1.68E+02    89.00  1.5E+15     0     0 22        !  1  1  1  1
XH3C5Ng     C-RAY                   CH3C4XN                                          8.42E+02    89.00  1.5E+15     0     0 22        !  5  2  1  1
CH3C4XNg    C-RAY                   XH3C5N                                           1.68E+02    89.00  1.5E+15     0     0 22        !  1  1  2  1
CH3C4XNg    C-RAY                   CH3C4XN                                          8.42E+02    89.00  1.5E+15     0     0 22        !  5  2  2  1
CH3C5N(gr)  PHOTON                  CH3C5N                                           3.14E-10     0.00      0.0     0     0-23       
XH3C5Ng     PHOTON                  XH3C5N                                           5.23E-11     0.00      0.0     0     0-23        !  1  1  1  1
XH3C5Ng     PHOTON                  CH3C4XN                                          2.62E-10     0.00      0.0     0     0-23        !  5  2  1  1
CH3C4XNg    PHOTON                  XH3C5N                                           5.23E-11     0.00      0.0     0     0-23        !  1  1  2  1
CH3C4XNg    PHOTON                  CH3C4XN                                          2.62E-10     0.00      0.0     0     0-23        !  5  2  2  1
C9H2        Grain                   C9H2(gr)    Grain                                3.14E-10   110.00      1.0     0     0 20       
C8XH2       Grain                   C8XH2g      Grain                                3.14E-10   110.00      1.0     0     0 20        !  9  1  1  1
C9H2(gr)    TEMP                    C9H2                                             1.03E+04   110.00  1.5E+15     0     0 21       
C8XH2g      TEMP                    C8XH2                                            1.03E+04   110.00  1.5E+15     0     0 21        !  9  1  1  1
C9H2(gr)    C-RAY                   C9H2                                             1.03E+04   110.00  1.5E+15     0     0 22       
C8XH2g      C-RAY                   C8XH2                                            1.03E+04   110.00  1.5E+15     0     0 22        !  9  1  1  1
C9H2(gr)    PHOTON                  C9H2                                             3.14E-10     0.00      0.0     0     0-23       
C8XH2g      PHOTON                  C8XH2                                            3.14E-10     0.00      0.0     0     0-23        !  9  1  1  1
CH3C6H      Grain                   CH3C6H(gr)  Grain                                3.14E-10    88.00      1.0     0     0 20       
XH3C6H      Grain                   XH3C6Hg     Grain                                4.49E-11    88.00      1.0     0     0 20        !  1  1  1  1
XH3C6H      Grain                   CH3C5XHg    Grain                                2.69E-10    88.00      1.0     0     0 20        !  6  2  1  1
CH3C5XH     Grain                   XH3C6Hg     Grain                                4.49E-11    88.00      1.0     0     0 20        !  1  1  2  1
CH3C5XH     Grain                   CH3C5XHg    Grain                                2.69E-10    88.00      1.0     0     0 20        !  6  2  2  1
CH3C6H(gr)  TEMP                    CH3C6H                                           1.01E+03    88.00  1.5E+15     0     0 21       
XH3C6Hg     TEMP                    XH3C6H                                           1.44E+02    88.00  1.5E+15     0     0 21        !  1  1  1  1
XH3C6Hg     TEMP                    CH3C5XH                                          8.66E+02    88.00  1.5E+15     0     0 21        !  6  2  1  1
