!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789123456789123456789123456123456123412123      w  j  i  t
C2H5OH      PHOTON                  C2H5OH+     E-                                   2.55E+03     0.00     2.40     0     0  15       
C2H5XH      PHOTON                  C2H5XH+     E-                                   2.55E+03     0.00     2.40     0     0  15        !  1  1  1  1
CH3OCH3     PHOTON                  CH3OCH3+    E-                                   1.10E+03     0.00     2.30     0     0  15       
CH3XCH3     PHOTON                  CH3XCH3+    E-                                   1.10E+03     0.00     2.30     0     0  15        !  1  1  1  1
C           Grain                   C(gr)       Grain                                3.14E-10    12.00     1.00     0     0  20       
C(gr)       TEMP                    C                                                8.00E+02    12.00 1.50E+15     0     0  21       
C(gr)       C-RAY                   C                                                8.00E+02    12.00 1.50E+15     0     0  22       
C(gr)       PHOTON                  C                                                3.14E-10     0.00     0.00     0     0 -23       
Cl          Grain                   Cl(gr)      Grain                                3.14E-10    17.00     1.00     0     0  20       
Cl(gr)      TEMP                    Cl                                               1.01E+03    17.00 1.50E+15     0     0  21       
Cl(gr)      C-RAY                   Cl                                               1.01E+03    17.00 1.50E+15     0     0  22       
Cl(gr)      PHOTON                  Cl                                               3.14E-10     0.00     0.00     0     0 -23       
Fe          Grain                   Fe(gr)      Grain                                3.14E-10    52.00     1.00     0     0  20       
Fe(gr)      TEMP                    Fe                                               1.01E+03    52.00 1.50E+15     0     0  21       
Fe(gr)      C-RAY                   Fe                                               1.01E+03    52.00 1.50E+15     0     0  22       
Fe(gr)      PHOTON                  Fe                                               3.14E-10     0.00     0.00     0     0 -23       
H(gr)       TEMP                    H                                                1.50E+03     1.00 1.50E+15     0     0  21       
H(gr)       C-RAY                   H                                                1.50E+03     1.00 1.50E+15     0     0  22       
H(gr)       PHOTON                  H                                                3.14E-10     0.00     0.00     0     0 -23       
Mg          Grain                   Mg(gr)      Grain                                3.14E-10    24.00     1.00     0     0  20       
Mg(gr)      TEMP                    Mg                                               1.01E+03    24.00 1.50E+15     0     0  21       
Mg(gr)      C-RAY                   Mg                                               1.01E+03    24.00 1.50E+15     0     0  22       
Mg(gr)      PHOTON                  Mg                                               3.14E-10     0.00     0.00     0     0 -23       
N           Grain                   N(gr)       Grain                                3.14E-10    14.00     1.00     0     0  20       
N(gr)       TEMP                    N                                                8.00E+02    14.00 1.50E+15     0     0  21       
N(gr)       C-RAY                   N                                                8.00E+02    14.00 1.50E+15     0     0  22       
N(gr)       PHOTON                  N                                                3.14E-10     0.00     0.00     0     0 -23       
Na          Grain                   Na(gr)      Grain                                3.14E-10    23.00     1.00     0     0  20       
Na(gr)      TEMP                    Na                                               1.01E+03    23.00 1.50E+15     0     0  21       
Na(gr)      C-RAY                   Na                                               1.01E+03    23.00 1.50E+15     0     0  22       
Na(gr)      PHOTON                  Na                                               3.14E-10     0.00     0.00     0     0 -23       
O           Grain                   O(gr)       Grain                                3.14E-10    16.00     1.00     0     0  20       
X           Grain                   Xg          Grain                                3.14E-10    16.00     1.00     0     0  20        !  1  1  1  1
O(gr)       TEMP                    O                                                8.00E+02    16.00 1.50E+15     0     0  21       
Xg          TEMP                    X                                                8.00E+02    16.00 1.50E+15     0     0  21        !  1  1  1  1
O(gr)       C-RAY                   O                                                8.00E+02    16.00 1.50E+15     0     0  22       
Xg          C-RAY                   X                                                8.00E+02    16.00 1.50E+15     0     0  22        !  1  1  1  1
O(gr)       PHOTON                  O                                                3.14E-10     0.00     0.00     0     0 -23       
Xg          PHOTON                  X                                                3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
P           Grain                   P(gr)       Grain                                3.14E-10    15.00     1.00     0     0  20       
P(gr)       TEMP                    P                                                4.93E+03    15.00 1.50E+15     0     0  21       
P(gr)       C-RAY                   P                                                4.93E+03    15.00 1.50E+15     0     0  22       
P(gr)       PHOTON                  P                                                3.14E-10     0.00     0.00     0     0 -23       
S           Grain                   S(gr)       Grain                                3.14E-10    32.00     1.00     0     0  20       
S(gr)       TEMP                    S                                                1.10E+03    32.00 1.50E+15     0     0  21       
S(gr)       C-RAY                   S                                                1.10E+03    32.00 1.50E+15     0     0  22       
S(gr)       PHOTON                  S                                                3.14E-10     0.00     0.00     0     0 -23       
Si          Grain                   Si(gr)      Grain                                3.14E-10    28.00     1.00     0     0  20       
Si(gr)      TEMP                    Si                                               1.01E+03    28.00 1.50E+15     0     0  21       
Si(gr)      C-RAY                   Si                                               1.01E+03    28.00 1.50E+15     0     0  22       
Si(gr)      PHOTON                  Si                                               3.14E-10     0.00     0.00     0     0 -23       
F           Grain                   F(gr)       Grain                                3.14E-10    19.00     1.00     0     0  20       
F(gr)       TEMP                    F                                                1.01E+03    19.00 1.50E+15     0     0  21       
F(gr)       C-RAY                   F                                                1.01E+03    19.00 1.50E+15     0     0  22       
F(gr)       PHOTON                  F                                                3.14E-10     0.00     0.00     0     0 -23       
C2          Grain                   C2(gr)      Grain                                3.14E-10    24.00     1.00     0     0  20       
C2(gr)      TEMP                    C2                                               1.18E+03    24.00 1.50E+15     0     0  21       
C2(gr)      C-RAY                   C2                                               1.18E+03    24.00 1.50E+15     0     0  22       
C2(gr)      PHOTON                  C2                                               3.14E-10     0.00     0.00     0     0 -23       
CCl         Grain                   CCl(gr)     Grain                                3.14E-10    29.00     1.00     0     0  20       
CCl(gr)     TEMP                    CCl                                              1.01E+03    29.00 1.50E+15     0     0  21       
CCl(gr)     C-RAY                   CCl                                              1.01E+03    29.00 1.50E+15     0     0  22       
CCl(gr)     PHOTON                  CCl                                              3.14E-10     0.00     0.00     0     0 -23       
CH          Grain                   CH(gr)      Grain                                3.14E-10    13.00     1.00     0     0  20       
CH(gr)      TEMP                    CH                                               6.45E+02    13.00 1.50E+15     0     0  21       
CH(gr)      C-RAY                   CH                                               6.45E+02    13.00 1.50E+15     0     0  22       
CH(gr)      PHOTON                  CH                                               3.14E-10     0.00     0.00     0     0 -23       
ClO         Grain                   ClO(gr)     Grain                                3.14E-10    33.00     1.00     0     0  20       
ClX         Grain                   ClXg        Grain                                3.14E-10    33.00     1.00     0     0  20        !  1  1  1  1
ClO(gr)     TEMP                    ClO                                              1.01E+03    33.00 1.50E+15     0     0  21       
ClXg        TEMP                    ClX                                              1.01E+03    33.00 1.50E+15     0     0  21        !  1  1  1  1
ClO(gr)     C-RAY                   ClO                                              1.01E+03    33.00 1.50E+15     0     0  22       
ClXg        C-RAY                   ClX                                              1.01E+03    33.00 1.50E+15     0     0  22        !  1  1  1  1
ClO(gr)     PHOTON                  ClO                                              3.14E-10     0.00     0.00     0     0 -23       
ClXg        PHOTON                  ClX                                              3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
CN          Grain                   CN(gr)      Grain                                3.14E-10    26.00     1.00     0     0  20       
CN(gr)      TEMP                    CN                                               1.60E+03    26.00 1.50E+15     0     0  21       
CN(gr)      C-RAY                   CN                                               1.60E+03    26.00 1.50E+15     0     0  22       
CN(gr)      PHOTON                  CN                                               3.14E-10     0.00     0.00     0     0 -23       
CO          Grain                   CO(gr)      Grain                                3.14E-10    28.00     1.00     0     0  20       
CX          Grain                   CXg         Grain                                3.14E-10    28.00     1.00     0     0  20        !  1  1  1  1
CO(gr)      TEMP                    CO                                               8.55E+02    28.00 1.50E+15     0     0  21       
CXg         TEMP                    CX                                               8.55E+02    28.00 1.50E+15     0     0  21        !  1  1  1  1
CO(gr)      C-RAY                   CO                                               9.80E-16     0.00     0.00     0     0  22       
CXg         C-RAY                   CX                                               9.80E-16     0.00     0.00     0     0  22        !  1  1  1  1
CO(gr)      PHOTON                  CO                                               3.14E-10     0.00     0.00     0     0 -23       
CXg         PHOTON                  CX                                               3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
CP          Grain                   CP(gr)      Grain                                3.14E-10    27.00     1.00     0     0  20       
CP(gr)      TEMP                    CP                                               6.27E+03    27.00 1.50E+15     0     0  21       
CP(gr)      C-RAY                   CP                                               6.27E+03    27.00 1.50E+15     0     0  22       
CP(gr)      PHOTON                  CP                                               3.14E-10     0.00     0.00     0     0 -23       
CS          Grain                   CS(gr)      Grain                                3.14E-10    44.00     1.00     0     0  20       
CS(gr)      TEMP                    CS                                               3.34E+03    44.00 1.50E+15     0     0  21       
CS(gr)      C-RAY                   CS                                               3.34E+03    44.00 1.50E+15     0     0  22       
CS(gr)      PHOTON                  CS                                               3.14E-10     0.00     0.00     0     0 -23       
HCl         Grain                   HCl(gr)     Grain                                3.14E-10    18.00     1.00     0     0  20       
HCl(gr)     TEMP                    HCl                                              1.01E+03    18.00 1.50E+15     0     0  21       
HCl(gr)     C-RAY                   HCl                                              1.01E+03    18.00 1.50E+15     0     0  22       
HCl(gr)     PHOTON                  HCl                                              3.14E-10     0.00     0.00     0     0 -23       
HF          Grain                   HF(gr)      Grain                                3.14E-10    20.00     1.00     0     0  20       
HF(gr)      TEMP                    HF                                               1.01E+03    20.00 1.50E+15     0     0  21       
HF(gr)      C-RAY                   HF                                               1.01E+03    20.00 1.50E+15     0     0  22       
HF(gr)      PHOTON                  HF                                               3.14E-10     0.00     0.00     0     0 -23       
HS          Grain                   HS(gr)      Grain                                3.14E-10    33.00     1.00     0     0  20       
HS(gr)      TEMP                    HS                                               2.50E+03    33.00 1.50E+15     0     0  21       
HS(gr)      C-RAY                   HS                                               2.50E+03    33.00 1.50E+15     0     0  22       
HS(gr)      PHOTON                  HS                                               3.14E-10     0.00     0.00     0     0 -23       
MgH         Grain                   MgH(gr)     Grain                                3.14E-10    25.00     1.00     0     0  20       
MgH(gr)     TEMP                    MgH                                              1.01E+03    25.00 1.50E+15     0     0  21       
MgH(gr)     C-RAY                   MgH                                              1.01E+03    25.00 1.50E+15     0     0  22       
MgH(gr)     PHOTON                  MgH                                              3.14E-10     0.00     0.00     0     0 -23       
N2          Grain                   N2(gr)      Grain                                3.14E-10    28.00     1.00     0     0  20       
N2(gr)      TEMP                    N2                                               7.90E+02    28.00 1.50E+15     0     0  21       
N2(gr)      C-RAY                   N2                                               7.90E+02    28.00 1.50E+15     0     0  22       
N2(gr)      PHOTON                  N2                                               3.14E-10     0.00     0.00     0     0 -23       
NaH         Grain                   NaH(gr)     Grain                                3.14E-10    24.00     1.00     0     0  20       
NaH(gr)     TEMP                    NaH                                              1.01E+03    24.00 1.50E+15     0     0  21       
NaH(gr)     C-RAY                   NaH                                              1.01E+03    24.00 1.50E+15     0     0  22       
NaH(gr)     PHOTON                  NaH                                              3.14E-10     0.00     0.00     0     0 -23       
NH          Grain                   NH(gr)      Grain                                3.14E-10    15.00     1.00     0     0  20       
NH(gr)      TEMP                    NH                                               6.04E+02    15.00 1.50E+15     0     0  21       
NH(gr)      C-RAY                   NH                                               6.04E+02    15.00 1.50E+15     0     0  22       
NH(gr)      PHOTON                  NH                                               3.14E-10     0.00     0.00     0     0 -23       
NO          Grain                   NO(gr)      Grain                                3.14E-10    30.00     1.00     0     0  20       
NX          Grain                   NXg         Grain                                3.14E-10    30.00     1.00     0     0  20        !  1  1  1  1
NO(gr)      TEMP                    NO                                               1.18E+03    30.00 1.50E+15     0     0  21       
NXg         TEMP                    NX                                               1.18E+03    30.00 1.50E+15     0     0  21        !  1  1  1  1
NO(gr)      C-RAY                   NO                                               1.18E+03    30.00 1.50E+15     0     0  22       
NXg         C-RAY                   NX                                               1.18E+03    30.00 1.50E+15     0     0  22        !  1  1  1  1
NO(gr)      PHOTON                  NO                                               3.14E-10     0.00     0.00     0     0 -23       
NXg         PHOTON                  NX                                               3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
NS          Grain                   NS(gr)      Grain                                3.14E-10    46.00     1.00     0     0  20       
NS(gr)      TEMP                    NS                                               3.34E+03    46.00 1.50E+15     0     0  21       
NS(gr)      C-RAY                   NS                                               3.34E+03    46.00 1.50E+15     0     0  22       
NS(gr)      PHOTON                  NS                                               3.14E-10     0.00     0.00     0     0 -23       
O2          Grain                   O2(gr)      Grain                                3.14E-10    32.00     1.00     0     0  20       
OX          Grain                   OXg         Grain                                3.14E-10    32.00     1.00     0     0  20        !  2  1  1  1
O2(gr)      TEMP                    O2                                               1.21E+03    32.00 1.50E+15     0     0  21       
OXg         TEMP                    OX                                               1.21E+03    32.00 1.50E+15     0     0  21        !  2  1  1  1
O2(gr)      C-RAY                   O2                                               1.21E+03    32.00 1.50E+15     0     0  22       
OXg         C-RAY                   OX                                               1.21E+03    32.00 1.50E+15     0     0  22        !  2  1  1  1
O2(gr)      PHOTON                  O2                                               3.14E-10     0.00     0.00     0     0 -23       
OXg         PHOTON                  OX                                               3.14E-10     0.00     0.00     0     0 -23        !  2  1  1  1
OH          Grain                   OH(gr)      Grain                                3.14E-10    17.00     1.00     0     0  20       
XH          Grain                   XHg         Grain                                3.14E-10    17.00     1.00     0     0  20        !  1  1  1  1
OH(gr)      TEMP                    OH                                               1.26E+03    17.00 1.50E+15     0     0  21       
XHg         TEMP                    XH                                               1.26E+03    17.00 1.50E+15     0     0  21        !  1  1  1  1
OH(gr)      C-RAY                   OH                                               1.26E+03    17.00 1.50E+15     0     0  22       
XHg         C-RAY                   XH                                               1.26E+03    17.00 1.50E+15     0     0  22        !  1  1  1  1
OH(gr)      PHOTON                  OH                                               3.14E-10     0.00     0.00     0     0 -23       
XHg         PHOTON                  XH                                               3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
PH          Grain                   PH(gr)      Grain                                3.14E-10    16.00     1.00     0     0  20       
PH(gr)      TEMP                    PH                                               5.35E+03    16.00 1.50E+15     0     0  21       
PH(gr)      C-RAY                   PH                                               5.35E+03    16.00 1.50E+15     0     0  22       
PH(gr)      PHOTON                  PH                                               3.14E-10     0.00     0.00     0     0 -23       
PN          Grain                   PN(gr)      Grain                                3.14E-10    29.00     1.00     0     0  20       
PN(gr)      TEMP                    PN                                               6.27E+03    29.00 1.50E+15     0     0  21       
PN(gr)      C-RAY                   PN                                               6.27E+03    29.00 1.50E+15     0     0  22       
PN(gr)      PHOTON                  PN                                               3.14E-10     0.00     0.00     0     0 -23       
PO          Grain                   PO(gr)      Grain                                3.14E-10    31.00     1.00     0     0  20       
PX          Grain                   PXg         Grain                                3.14E-10    31.00     1.00     0     0  20        !  1  1  1  1
PO(gr)      TEMP                    PO                                               6.27E+03    31.00 1.50E+15     0     0  21       
PXg         TEMP                    PX                                               6.27E+03    31.00 1.50E+15     0     0  21        !  1  1  1  1
PO(gr)      C-RAY                   PO                                               6.27E+03    31.00 1.50E+15     0     0  22       
PXg         C-RAY                   PX                                               6.27E+03    31.00 1.50E+15     0     0  22        !  1  1  1  1
PO(gr)      PHOTON                  PO                                               3.14E-10     0.00     0.00     0     0 -23       
PXg         PHOTON                  PX                                               3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
S2          Grain                   S2(gr)      Grain                                3.14E-10    64.00     1.00     0     0  20       
S2(gr)      TEMP                    S2                                               3.34E+03    64.00 1.50E+15     0     0  21       
S2(gr)      C-RAY                   S2                                               3.34E+03    64.00 1.50E+15     0     0  22       
S2(gr)      PHOTON                  S2                                               3.14E-10     0.00     0.00     0     0 -23       
SiC         Grain                   SiC(gr)     Grain                                3.14E-10    40.00     1.00     0     0  20       
SiC(gr)     TEMP                    SiC                                              1.01E+03    40.00 1.50E+15     0     0  21       
SiC(gr)     C-RAY                   SiC                                              1.01E+03    40.00 1.50E+15     0     0  22       
SiC(gr)     PHOTON                  SiC                                              3.14E-10     0.00     0.00     0     0 -23       
SiH         Grain                   SiH(gr)     Grain                                3.14E-10    29.00     1.00     0     0  20       
SiH(gr)     TEMP                    SiH                                              1.01E+03    29.00 1.50E+15     0     0  21       
SiH(gr)     C-RAY                   SiH                                              1.01E+03    29.00 1.50E+15     0     0  22       
SiH(gr)     PHOTON                  SiH                                              3.14E-10     0.00     0.00     0     0 -23       
SiN         Grain                   SiN(gr)     Grain                                3.14E-10    42.00     1.00     0     0  20       
SiN(gr)     TEMP                    SiN                                              1.01E+03    42.00 1.50E+15     0     0  21       
SiN(gr)     C-RAY                   SiN                                              1.01E+03    42.00 1.50E+15     0     0  22       
SiN(gr)     PHOTON                  SiN                                              3.14E-10     0.00     0.00     0     0 -23       
SiO         Grain                   SiO(gr)     Grain                                3.14E-10    44.00     1.00     0     0  20       
SiX         Grain                   SiXg        Grain                                3.14E-10    44.00     1.00     0     0  20        !  1  1  1  1
SiO(gr)     TEMP                    SiO                                              1.01E+03    44.00 1.50E+15     0     0  21       
SiXg        TEMP                    SiX                                              1.01E+03    44.00 1.50E+15     0     0  21        !  1  1  1  1
SiO(gr)     C-RAY                   SiO                                              1.01E+03    44.00 1.50E+15     0     0  22       
SiXg        C-RAY                   SiX                                              1.01E+03    44.00 1.50E+15     0     0  22        !  1  1  1  1
SiO(gr)     PHOTON                  SiO                                              3.14E-10     0.00     0.00     0     0 -23       
SiXg        PHOTON                  SiX                                              3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
SiS         Grain                   SiS(gr)     Grain                                3.14E-10    60.00     1.00     0     0  20       
SiS(gr)     TEMP                    SiS                                              1.01E+03    60.00 1.50E+15     0     0  21       
SiS(gr)     C-RAY                   SiS                                              1.01E+03    60.00 1.50E+15     0     0  22       
SiS(gr)     PHOTON                  SiS                                              3.14E-10     0.00     0.00     0     0 -23       
SO          Grain                   SO(gr)      Grain                                3.14E-10    48.00     1.00     0     0  20       
SX          Grain                   SXg         Grain                                3.14E-10    48.00     1.00     0     0  20        !  1  1  1  1
SO(gr)      TEMP                    SO                                               3.34E+03    48.00 1.50E+15     0     0  21       
SXg         TEMP                    SX                                               3.34E+03    48.00 1.50E+15     0     0  21        !  1  1  1  1
SO(gr)      C-RAY                   SO                                               3.34E+03    48.00 1.50E+15     0     0  22       
SXg         C-RAY                   SX                                               3.34E+03    48.00 1.50E+15     0     0  22        !  1  1  1  1
SO(gr)      PHOTON                  SO                                               3.14E-10     0.00     0.00     0     0 -23       
SXg         PHOTON                  SX                                               3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
C2H         Grain                   C2H(gr)     Grain                                3.14E-10    25.00     1.00     0     0  20       
C2H(gr)     TEMP                    C2H                                              1.43E+03    25.00 1.50E+15     0     0  21       
C2H(gr)     C-RAY                   C2H                                              1.43E+03    25.00 1.50E+15     0     0  22       
C2H(gr)     PHOTON                  C2H                                              3.14E-10     0.00     0.00     0     0 -23       
C2N         Grain                   C2N(gr)     Grain                                3.14E-10    38.00     1.00     0     0  20       
C2N(gr)     TEMP                    C2N                                              1.01E+03    38.00 1.50E+15     0     0  21       
C2N(gr)     C-RAY                   C2N                                              1.01E+03    38.00 1.50E+15     0     0  22       
C2N(gr)     PHOTON                  C2N                                              3.14E-10     0.00     0.00     0     0 -23       
C2S         Grain                   C2S(gr)     Grain                                3.14E-10    56.00     1.00     0     0  20       
C2S(gr)     TEMP                    C2S                                              4.18E+03    56.00 1.50E+15     0     0  21       
C2S(gr)     C-RAY                   C2S                                              4.18E+03    56.00 1.50E+15     0     0  22       
C2S(gr)     PHOTON                  C2S                                              3.14E-10     0.00     0.00     0     0 -23       
C3          Grain                   C3(gr)      Grain                                3.14E-10    36.00     1.00     0     0  20       
C3(gr)      TEMP                    C3                                               3.36E+03    36.00 1.50E+15     0     0  21       
C3(gr)      C-RAY                   C3                                               3.36E+03    36.00 1.50E+15     0     0  22       
C3(gr)      PHOTON                  C3                                               3.14E-10     0.00     0.00     0     0 -23       
CCO         Grain                   CCO(gr)     Grain                                3.14E-10    40.00     1.00     0     0  20       
CCX         Grain                   CCXg        Grain                                3.14E-10    40.00     1.00     0     0  20        !  1  1  1  1
CCO(gr)     TEMP                    CCO                                              3.37E+03    40.00 1.50E+15     0     0  21       
CCXg        TEMP                    CCX                                              3.37E+03    40.00 1.50E+15     0     0  21        !  1  1  1  1
CCO(gr)     C-RAY                   CCO                                              3.37E+03    40.00 1.50E+15     0     0  22       
CCXg        C-RAY                   CCX                                              3.37E+03    40.00 1.50E+15     0     0  22        !  1  1  1  1
CCO(gr)     PHOTON                  CCO                                              3.14E-10     0.00     0.00     0     0 -23       
CCXg        PHOTON                  CCX                                              3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
CCP         Grain                   CCP(gr)     Grain                                3.14E-10    39.00     1.00     0     0  20       
CCP(gr)     TEMP                    CCP                                              6.96E+03    39.00 1.50E+15     0     0  21       
CCP(gr)     C-RAY                   CCP                                              6.96E+03    39.00 1.50E+15     0     0  22       
CCP(gr)     PHOTON                  CCP                                              3.14E-10     0.00     0.00     0     0 -23       
CH2         Grain                   CH2(gr)     Grain                                3.14E-10    14.00     1.00     0     0  20       
CH2(gr)     TEMP                    CH2                                              9.56E+02    14.00 1.50E+15     0     0  21       
CH2(gr)     C-RAY                   CH2                                              9.56E+02    14.00 1.50E+15     0     0  22       
CH2(gr)     PHOTON                  CH2                                              3.14E-10     0.00     0.00     0     0 -23       
CO2         Grain                   CO2(gr)     Grain                                3.14E-10    44.00     1.00     0     0  20       
COX         Grain                   COXg        Grain                                3.14E-10    44.00     1.00     0     0  20        !  2  1  1  1
CO2(gr)     TEMP                    CO2                                              2.86E+03    44.00 1.50E+15     0     0  21       
COXg        TEMP                    COX                                              2.86E+03    44.00 1.50E+15     0     0  21        !  2  1  1  1
CO2(gr)     C-RAY                   CO2                                              2.86E+03    44.00 1.50E+15     0     0  22       
COXg        C-RAY                   COX                                              2.86E+03    44.00 1.50E+15     0     0  22        !  2  1  1  1
CO2(gr)     PHOTON                  CO2                                              3.14E-10     0.00     0.00     0     0 -23       
COXg        PHOTON                  COX                                              3.14E-10     0.00     0.00     0     0 -23        !  2  1  1  1
H2O         Grain                   H2O(gr)     Grain                                3.14E-10    18.00     1.00     0     0  20       
H2X         Grain                   H2Xg        Grain                                3.14E-10    18.00     1.00     0     0  20        !  1  1  1  1
H2O(gr)     TEMP                    H2O                                              4.82E+03    18.00 1.50E+15     0     0  21       
H2Xg        TEMP                    H2X                                              4.82E+03    18.00 1.50E+15     0     0  21        !  1  1  1  1
H2O(gr)     C-RAY                   H2O                                              4.82E+03    18.00 1.50E+15     0     0  22       
H2Xg        C-RAY                   H2X                                              4.82E+03    18.00 1.50E+15     0     0  22        !  1  1  1  1
H2O(gr)     PHOTON                  H2O                                              0.00E+00     0.00     0.00     0     0 -23       
H2Xg        PHOTON                  H2X                                              0.00E+00     0.00     0.00     0     0 -23        !  1  1  1  1
H2O(gr)     PHOTON                  OH          H                                    0.00E+00     0.00     0.00     0     0 -23       
H2Xg        PHOTON                  XH          H                                    0.00E+00     0.00     0.00     0     0 -23        !  1  1  1  1
H2S         Grain                   H2S(gr)     Grain                                3.14E-10    34.00     1.00     0     0  20       
H2S(gr)     TEMP                    H2S                                              3.66E+03    34.00 1.50E+15     0     0  21       
H2S(gr)     C-RAY                   H2S                                              3.66E+03    34.00 1.50E+15     0     0  22       
H2S(gr)     PHOTON                  H2S                                              3.14E-10     0.00     0.00     0     0 -23       
HCN         Grain                   HCN(gr)     Grain                                3.14E-10    27.00     1.00     0     0  20       
HCN(gr)     TEMP                    HCN                                              2.05E+03    27.00 1.50E+15     0     0  21       
HCN(gr)     C-RAY                   HCN                                              2.05E+03    27.00 1.50E+15     0     0  22       
HCN(gr)     PHOTON                  HCN                                              3.14E-10     0.00     0.00     0     0 -23       
HCO         Grain                   HCO(gr)     Grain                                3.14E-10    29.00     1.00     0     0  20       
HCX         Grain                   HCXg        Grain                                3.14E-10    29.00     1.00     0     0  20        !  1  1  1  1
HCO(gr)     TEMP                    HCO                                              1.48E+03    29.00 1.50E+15     0     0  21       
HCXg        TEMP                    HCX                                              1.48E+03    29.00 1.50E+15     0     0  21        !  1  1  1  1
HCO(gr)     C-RAY                   HCO                                              1.48E+03    29.00 1.50E+15     0     0  22       
HCXg        C-RAY                   HCX                                              1.48E+03    29.00 1.50E+15     0     0  22        !  1  1  1  1
HCO(gr)     PHOTON                  HCO                                              3.14E-10     0.00     0.00     0     0 -23       
HCXg        PHOTON                  HCX                                              3.14E-10     0.00     0.00     0     0 -23        !  1  1  1  1
HCP         Grain                   HCP(gr)     Grain                                3.14E-10    28.00     1.00     0     0  20       
HCP(gr)     TEMP                    HCP                                              6.68E+03    28.00 1.50E+15     0     0  21       
HCP(gr)     C-RAY                   HCP                                              6.68E+03    28.00 1.50E+15     0     0  22       
HCP(gr)     PHOTON                  HCP                                              3.14E-10     0.00     0.00     0     0 -23       
HCS         Grain                   HCS(gr)     Grain                                3.14E-10    45.00     1.00     0     0  20       
HCS(gr)     TEMP                    HCS                                              3.77E+03    45.00 1.50E+15     0     0  21       
HCS(gr)     C-RAY                   HCS                                              3.77E+03    45.00 1.50E+15     0     0  22       
HCS(gr)     PHOTON                  HCS                                              3.14E-10     0.00     0.00     0     0 -23       
HCSi        Grain                   HCSi(gr)    Grain                                3.14E-10    41.00     1.00     0     0  20       
HCSi(gr)    TEMP                    HCSi                                             1.01E+03    41.00 1.50E+15     0     0  21       
HCSi(gr)    C-RAY                   HCSi                                             1.01E+03    41.00 1.50E+15     0     0  22       
HCSi(gr)    PHOTON                  HCSi                                             3.14E-10     0.00     0.00     0     0 -23       
HNC         Grain                   HNC(gr)     Grain                                3.14E-10    27.00     1.00     0     0  20       
HNC(gr)     TEMP                    HNC                                              2.49E+03    27.00 1.50E+15     0     0  21       
HNC(gr)     C-RAY                   HNC                                              2.49E+03    27.00 1.50E+15     0     0  22       
HNC(gr)     PHOTON                  HNC                                              3.14E-10     0.00     0.00     0     0 -23       
NC4N        Grain                   NC4N(gr)    Grain                                3.14E-10    76.00     1.00     0     0  20       
NC4N(gr)    TEMP                    NC4N                                             1.01E+03    76.00 1.50E+15     0     0  21       
NC4N(gr)    C-RAY                   NC4N                                             1.01E+03    76.00 1.50E+15     0     0  22       
NC4N(gr)    PHOTON                  NC4N                                             3.14E-10     0.00     0.00     0     0 -23       
NC6N        Grain                   NC6N(gr)    Grain                                3.14E-10   100.00     1.00     0     0  20       
NC6N(gr)    TEMP                    NC6N                                             1.01E+03   100.00 1.50E+15     0     0  21       
NC6N(gr)    C-RAY                   NC6N                                             1.01E+03   100.00 1.50E+15     0     0  22       
NC6N(gr)    PHOTON                  NC6N                                             3.14E-10     0.00     0.00     0     0 -23       
NC8N        Grain                   NC8N(gr)    Grain                                3.14E-10   124.00     1.00     0     0  20       
NC8N(gr)    TEMP                    NC8N                                             1.01E+03   124.00 1.50E+15     0     0  21       
NC8N(gr)    C-RAY                   NC8N                                             1.01E+03   124.00 1.50E+15     0     0  22       
NC8N(gr)    PHOTON                  NC8N                                             3.14E-10     0.00     0.00     0     0 -23       
NC10N       Grain                   NC10N(gr)   Grain                                3.14E-10    40.00     1.00     0     0  20       
NC10N(gr)   TEMP                    NC10N                                            1.01E+03    40.00 1.50E+15     0     0  21       
NC10N(gr)   C-RAY                   NC10N                                            1.01E+03    40.00 1.50E+15     0     0  22       
NC10N(gr)   PHOTON                  NC10N                                            3.14E-10     0.00     0.00     0     0 -23       
NC12N       Grain                   NC12N(gr)   Grain                                3.14E-10    40.00     1.00     0     0  20       
NC12N(gr)   TEMP                    NC12N                                            1.01E+03    40.00 1.50E+15     0     0  21       
NC12N(gr)   C-RAY                   NC12N                                            1.01E+03    40.00 1.50E+15     0     0  22       
NC12N(gr)   PHOTON                  NC12N                                            3.14E-10     0.00     0.00     0     0 -23       
HNO         Grain                   HNO(gr)     Grain                                3.14E-10    31.00     1.00     0     0  20       
HNX         Grain                   HNXg        Grain                                3.14E-10    31.00     1.00     0     0  20        !  1  1  1  1
HNO(gr)     TEMP                    HNO                                              1.48E+03    31.00 1.50E+15     0     0  21       
HNXg        TEMP                    HNX                                              1.48E+03    31.00 1.50E+15     0     0  21        !  1  1  1  1
